run_id,timestamp,exp_group,activation,init,preprocess,hidden_sizes,use_bn,lr,batch_size,epochs,seed,train_acc,val_acc,test_acc,final_train_loss,final_val_loss,epochs_to_90pct_best,wall_time_sec,git_commit,notes
baseline__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T21:35:13,baseline,relu,he,standardize,256-128-64,0,0.1,128,30,0,0.9900925925925926,0.891,0.884,0.0310436852391516,0.481454320022204,1,85.57,a773b3f,
baseline__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T21:36:46,baseline,relu,he,standardize,256-128-64,0,0.1,128,30,1,0.9909814814814816,0.8855,0.8858,0.0275845266831906,0.5692283159891758,1,91.53,a773b3f,
baseline__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T21:38:22,baseline,relu,he,standardize,256-128-64,0,0.1,128,30,2,0.9918888888888888,0.8953333333333333,0.8844,0.0262673788344551,0.5527833409241405,1,94.95,a773b3f,
act_sweep__act-sigmoid__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T21:40:32,act_sweep,sigmoid,xavier,standardize,256-128-64,0,0.1,128,30,0,0.9192777777777776,0.8866666666666667,0.8757,0.2317909546942883,0.3155738325055859,5,127.67,a773b3f,
act_sweep__act-sigmoid__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T21:42:40,act_sweep,sigmoid,xavier,standardize,256-128-64,0,0.1,128,30,1,0.9172407407407408,0.8823333333333333,0.8739,0.2331946681266925,0.3340045444520695,5,126.52,a773b3f,
act_sweep__act-sigmoid__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T21:44:50,act_sweep,sigmoid,xavier,standardize,256-128-64,0,0.1,128,30,2,0.915648148148148,0.8871666666666667,0.8763,0.237683661033904,0.3345263436108027,5,128.1,a773b3f,
act_sweep__act-tanh__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T21:46:27,act_sweep,tanh,xavier,standardize,256-128-64,0,0.1,128,30,0,0.9909074074074076,0.893,0.8843,0.0302973858191663,0.4221613192850839,1,96.34,a773b3f,
act_sweep__act-tanh__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T21:48:06,act_sweep,tanh,xavier,standardize,256-128-64,0,0.1,128,30,1,0.9868888888888888,0.8868333333333334,0.8831,0.0420587025894863,0.4876854704675625,1,97.53,a773b3f,
act_sweep__act-tanh__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T21:49:43,act_sweep,tanh,xavier,standardize,256-128-64,0,0.1,128,30,2,0.987037037037037,0.8916666666666667,0.8833,0.0383032037260279,0.4536010221795999,1,95.78,a773b3f,
act_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T21:51:18,act_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,0,0.982925925925926,0.8883333333333333,0.882,0.0534649670059868,0.4945938925979976,1,93.94,a773b3f,
